"","cluster","avg_weight","avg_height","avg_forty","avg_vertical","avg_shuttle"
"1",1,185,69.8,4.52,33.6,4.17
"2",2,191,71,4.4,37.9,4.13
"3",3,212,74.1,4.45,37.7,4.26
"4",4,195,71.5,4.56,33.1,4.32
"5",5,216,75,4.57,33,4.4
"6",6,208,73.8,4.54,35.5,4.12
